Category,Count,Percent
Unknown/Other,687,42.8
Ale,397,24.8
Lager,135,8.4
IPA,131,8.2
Stout,81,5
Pilsner,38,2.4
Wheat,38,2.4
Saison,34,2.1
Porter,31,1.9
Sour,27,1.7
Non-Beer,4,0.2
Cider,1,0.1
